query_num,variation,query_text,status,response_ms,layer,response_preview
12,V3,Overview of all deals,PASS,635,SIMPLE,"## Executive Summary  The total number of deals is **176**. The majority of deals are still in the early stages, with **100** deals in either ""Analysi"
13,V1,Share me top 10 invoices by that amount,PASS,590,SIMPLE,"## Executive Summary  The top invoices by amount are largely overdue, with **170 out of 171 invoices** past their due date. The total amount due is **"
13,V2,Top 10 invoices by amount,PASS,633,SIMPLE,"## Executive Summary  The top invoices by amount are largely overdue, with **170 out of 171 invoices** past due. The total amount due is **USD 422,501"
13,V3,Highest 10 invoices by value,PASS,400,SIMPLE,"## Executive Summary  The highest value invoices are largely overdue, with **USD 422,501.04** total across 171 invoices. The top invoices by value are"
14,V1,Share me paid invoices by that amount and top 10 only,PASS,378,SIMPLE,"## Executive Summary  The top paid invoices by amount reveal a total of **37 paid invoices**, with a combined value of **USD 121,744.19**. The largest"
14,V2,Top 10 paid invoices by amount,PASS,462,SIMPLE,"## Executive Summary  The top paid invoices are largely overdue, with **36 out of 37** invoices past their due date. The total amount paid across thes"
14,V3,Show me highest 10 paid invoices,PASS,504,SIMPLE,"## Executive Summary  The top 10 paid invoices total **$121,744.19**, with **36** of them being overdue. The largest paid invoice is **$104.82** from "
15,V1,I want all details of pankaj,PASS,20,SIMPLE,No contact or user found matching **pankaj**.
15,V2,Full details of pankaj,PASS,20,SIMPLE,No contact or user found matching **pankaj**.
15,V3,Show me pankaj's profile,PASS,950,SIMPLE,"## Executive Summary  Pankaj Sakariya is a new lead at Elsner, with a profile created on **April 22, 2026**. He can be reached at **pankaj@elsner.com*"
16,V1,I need to find details of negotiable deals with that total amount and count,PASS,22,SIMPLE,No contact or user found matching **negotiable deals**.
16,V2,Show negotiation stage deals with values,PASS,37,SIMPLE,No **Negotiation** deals found.  --- _Source: `deals` · Live database query_
16,V3,Deals in negotiation stage with amounts,PASS,544,SIMPLE,"## Executive Summary  There are **175 deals** in various stages, with many in the negotiation stage, such as ""Analysis - To be Quoted"" and ""Contract U"
17,V1,Who you are?,FAIL,0,SIMPLE,"I am the **CRM AI Assistant** — your intelligent business data analyst.  I can answer questions about your live CRM data, including:  • **Deals** — pi"
17,V2,What are you?,FAIL,0,SIMPLE,"I am the **CRM AI Assistant** — your intelligent business data analyst.  I can answer questions about your live CRM data, including:  • **Deals** — pi"
17,V3,Tell me about yourself,FAIL,0,SIMPLE,"I am the **CRM AI Assistant** — your intelligent business data analyst.  I can answer questions about your live CRM data, including:  • **Deals** — pi"
18,V1,Give me kpi report,PASS,5020,SIMPLE,"## Executive Summary  Revenue is down **100.0%** month-over-month, with only **$1.05** in revenue. The pipeline is severely impacted with **$0.00** in"
18,V2,Show KPI dashboard,PASS,9542,SIMPLE,"## Executive Summary  Revenue this month has plummeted to **USD 1.05**, a **-100.0%** decrease from last month, indicating a critical issue. However, "
18,V3,Business KPI summary,PASS,37321,SIMPLE,"## Executive Summary  Revenue this month is a mere **USD 1.05**, representing a severe decline in sales with a **-100.0%** Month-over-Month and **-93."
19,V1,Share me all contacts list,PASS,360,SIMPLE,"## Executive Summary  The contact list contains **159 contacts** with various details. Many contacts have incomplete information, with several missing"
19,V2,Show all contacts,PASS,535,SIMPLE,"## Executive Summary  There are **159 contacts** in the system, with many entries missing crucial information such as job titles and statuses. The dat"
19,V3,List every contact,PASS,1152,SIMPLE,"## Executive Summary  There are **159 contacts** in the system, with many having incomplete information. A significant number of contacts lack job tit"
20,V1,I want last 5 contacts,PASS,410,SIMPLE,"## Executive Summary  There are **159 contacts** in total, but only the last 5 contacts are relevant. The last 5 contacts are: Jordan Mullins, Ketul, "
20,V2,Recent 5 contacts,PASS,468,SIMPLE,"## Executive Summary  There are **159 contacts** in the recent 5 contacts list. Most contacts have incomplete information, with many missing job title"
20,V3,Show latest 5 contacts,PASS,375,SIMPLE,"## Executive Summary  There is **1 contact** in the latest data, a Lead named TestUser with a Ref of 9999999999. The contact is marked as New and was "
21,V1,I have to see last 5 contacts details with summary,PASS,515,SIMPLE,"## Executive Summary  There are **159 contacts** in total. The last 5 contacts have incomplete information, with most fields missing. The contacts hav"
21,V2,Summary of last 5 contacts,PASS,14,SIMPLE,No contact or user found matching **last**.
21,V3,Give details of recent 5 contacts,PASS,7,SIMPLE,No contact or user found matching **recent**.
22,V1,Compare last year revenue and current year and give me summary,PASS,382,SIMPLE,"## Executive Summary  Revenue for the current year is **$51,581.72** behind last year's total. With **$58,296.40** already earned, the current year's "
22,V2,Revenue comparison this year vs last year,PASS,380,SIMPLE,"## Executive Summary  Revenue for this year is **$51,581.72** less than last year's total. With **$51,581.72** already recorded, current year revenue "
22,V3,Year over year revenue analysis,PASS,526,SIMPLE,"## Executive Summary  Total revenue for all time is **$121,744.19**. This figure provides a baseline for year-over-year analysis. To gain deeper insig"
23,V1,Give me open deals and that ratio of closed deals,PASS,523,SIMPLE,"## Executive Summary  There are **175 open deals**, indicating a substantial amount of ongoing business opportunities. The ratio of open to closed dea"
23,V2,Open vs closed deal ratio,PASS,762,SIMPLE,## Executive Summary  The open vs closed deal ratio indicates that **42 deals** are still in an open stage. A significant **74%** of deals are not yet
23,V3,What percentage of deals are open versus closed,PASS,576,SIMPLE,"## Executive Summary  **58%** of deals are open, while **42%** are closed. The data indicates that most deals are still in the analysis or review stag"
24,V1,I need to see invoice 1st give me details,PASS,425,SIMPLE,"## Executive Summary  There are **171 total invoices**, with **170 overdue**, totaling **USD 422,501.04**. The majority of invoices are overdue, with "
24,V2,Show first invoice details,PASS,359,SIMPLE,"## Executive Summary  The majority of invoices, **170**, are overdue, indicating potential cash flow issues. The total amount due is **USD 422,501.04*"
24,V3,Give me the earliest invoice,PASS,415,SIMPLE,"## Executive Summary  The earliest invoice is **ELSN/2025/116** with a due date of **December 19, 2024**, and an amount of **$1.10**. This invoice is "
25,V1,Give me 1st invoice details,PASS,1046,SIMPLE,"## Executive Summary  The majority of invoices (**170**) are overdue, indicating potential cash flow issues. The total amount due is **USD 422,501.04*"
25,V2,First invoice full details,PASS,1083,SIMPLE,"## Executive Summary  There are **171 total invoices**, with **170 overdue**, totaling **USD 422,501.04**. The majority of invoices are overdue, indic"
25,V3,Show the oldest invoice,PASS,434,SIMPLE,"## Executive Summary  The oldest invoice is **510 days overdue**, with invoice number ELSN/2025/116. This invoice, for **USD 1.1**, was due on Decembe"
26,V1,Give me that invoices only that are paid and currency is INR only,PASS,10,SIMPLE,No paid invoices found.  --- _Source: `invoices` · Live database query_
26,V2,Paid INR invoices,PASS,538,SIMPLE,"## Executive Summary  The company has **37** paid invoices, with **36** of them being overdue. The total amount of these paid invoices is **$121,744.1"
26,V3,Show all paid invoices in Indian rupee,PASS,357,SIMPLE,"## Executive Summary  There are **37 paid invoices**, with **36** of them being overdue, totaling **USD $121,744.19**. The majority of these invoices "
27,V1,Give me USD currency invoices list only with total,PASS,549,SIMPLE,"## Executive Summary  The total value of USD invoices is **$28,175.64**, with all 12 invoices being overdue. The majority of these invoices belong to "
27,V2,All invoices in US dollars,PASS,425,SIMPLE,"## Executive Summary  The total value of all invoices in US dollars is **$28,175.64**, with all 12 invoices being overdue. The majority of these invoi"
27,V3,Show USD invoices with total amount,PASS,426,SIMPLE,"## Executive Summary  The total value of USD invoices is **$28,175.64**, with **12** overdue invoices. Energy Solutions has multiple overdue invoices,"
28,V1,Show me unpaid invoices with that currency,PASS,810,SIMPLE,"## Executive Summary  There are **102 overdue unpaid invoices** totaling **$150,016.63** in USD. All overdue invoices are in draft status except one w"
28,V2,List outstanding invoices with currencies,PASS,377,SIMPLE,"## Executive Summary  There are **102 outstanding invoices**, totaling **$150,016.63**, with all overdue. The majority are in draft status, indicating"
28,V3,Unpaid bills grouped by currency,PASS,532,SIMPLE,"## Executive Summary  The total value of unpaid invoices is **$150,016.63**, with all 102 invoices being overdue. The majority of invoices are in USD,"
29,V1,What tasks are pending for the users,PASS,438,SIMPLE,"## Executive Summary  Kartik Trivedi has the most pending tasks with **4** records, all related to new lead follow-ups. The tasks are due by **2025-08"
29,V2,Show all pending tasks by user,PASS,728,SIMPLE,"## Executive Summary  Kartik Trivedi has the most pending tasks with **4** records, all related to new lead follow-ups. This suggests an imbalance in "
29,V3,Pending tasks per team member,PASS,481,SIMPLE,"## Executive Summary  Kartik Trivedi has the most pending tasks with **4** tasks, indicating a potential workload imbalance. This suggests that Kartik"
30,V1,What tasks are pending for the sales team,PASS,359,SIMPLE,"## Executive Summary  The sales team has **70 pending tasks**, primarily consisting of new lead follow-ups. These tasks are largely assigned to Ketul "
30,V2,Sales team pending tasks,PASS,536,SIMPLE,"## Executive Summary  The sales team has **70 pending tasks**, primarily consisting of new lead follow-ups. Ketul Trivedi is assigned to multiple task"
30,V3,Pending work items for sales department,PASS,445,SIMPLE,"## Executive Summary  The sales department has **70 pending tasks**, primarily focused on new lead follow-ups. Ketul Trivedi is assigned to multiple t"
31,V1,Pending tasks,PASS,339,SIMPLE,"## Executive Summary  There are **70 pending tasks**, indicating a significant backlog. Ketul Trivedi has multiple pending tasks, suggesting an uneven"
31,V2,Show pending tasks,PASS,706,SIMPLE,"## Executive Summary  There are **70 pending tasks**, primarily concentrated on new lead follow-ups. Ketul Trivedi is assigned multiple tasks, indicat"
31,V3,All tasks that are pending,PASS,355,SIMPLE,"## Executive Summary  There are **70 pending tasks** in the system, indicating a significant backlog. Ketul Trivedi is assigned to multiple pending ta"
32,V1,Which customers have not given business in 3 months,PASS,342,SIMPLE,"## Executive Summary  No customers have gone without giving business for 3 months, as **all** companies have transacted within this timeframe. This in"
32,V2,Inactive customers last 3 months,PASS,342,SIMPLE,"## Executive Summary  There are **139 companies** that have been inactive over the last 3 months. The majority of these companies are from India, with"
32,V3,Companies with no business in past 3 months,PASS,468,SIMPLE,"## Executive Summary  There are **no companies** with no business in the past 3 months. All companies have been active, indicating a high level of ong"
33,V1,Show me the top 10 customers by revenue,PASS,328,SIMPLE,## Executive Summary  The top 10 customers by revenue cannot be determined due to insufficient data. **No revenue data is available** for the 139 comp
33,V2,Top 10 clients by revenue,PASS,2518,SIMPLE,"## Executive Summary  The top 10 clients by revenue list is not directly derivable from the provided company data; however, we can see that **139 comp"
33,V3,Highest revenue generating customers,PASS,2462,SIMPLE,"## Executive Summary  India has the highest concentration of companies, with **5** companies listed. The majority of companies, **4**, are from India."
34,V1,Give me closed won deals,PASS,2519,SIMPLE,"## Executive Summary  The sales team successfully closed **26 deals**, generating a total of **$3,745.13** in revenue. The majority of these deals wer"
34,V2,Show all won deals,PASS,38,SIMPLE,No **Closed Won** deals found.  --- _Source: `deals` · Live database query_
34,V3,List closed won opportunities,PASS,16,SIMPLE,No **Closed Won** deals found.  --- _Source: `deals` · Live database query_
35,V1,Give me all deals,PASS,442,SIMPLE,"## Executive Summary  There are **175 deals** in the system, indicating a substantial sales pipeline. The deals are in various stages, with some under"
35,V2,List every deal,PASS,511,SIMPLE,"## Executive Summary  There are **175 deals** in the system, with a total of 5 deals listed in the sample data provided. The deals are in various stag"
35,V3,Show all deals in CRM,PASS,648,SIMPLE,"## Executive Summary  There are **175 deals** in the CRM system, indicating a substantial pipeline of potential business opportunities. The deals are "
36,V1,How many deals are there,PASS,402,SIMPLE,"## Executive Summary  There are **175 deals** in the system, indicating a substantial sales pipeline. The deals are in various stages, with some under"
36,V2,Count total deals,PASS,411,SIMPLE,## Executive Summary  The total number of deals is **175**. This indicates a substantial volume of deals in the system. No immediate insight into deal
36,V3,Total number of deals,PASS,684,SIMPLE,"## Executive Summary  The total number of deals is **175**. This indicates a substantial pipeline of opportunities. The deal amounts vary widely, from"
37,V1,Who is ketul,PASS,2627,SIMPLE,## Executive Summary  Ketul Trivedi is a registered user with the email demo@weekmate.com. The search results confirm **1 user** matching the query. T
37,V2,Find ketul,PASS,417,SIMPLE,"## Executive Summary  Six companies are associated with the name ""Ketul"". **Four companies** have an email address, and **two companies** are from Ind"
37,V3,Search for ketul,PASS,2734,SIMPLE,"## Executive Summary  Six companies matching 'ketul' were found, with **4** having a specified country, primarily **India**. Most companies (**4**) ha"
38,V1,Give me details of ketul,PASS,18,SIMPLE,No contact or user found matching **ketul**.
38,V2,Show ketul's full profile,PASS,2814,SIMPLE,"## Executive Summary  Ketul's profile was created on **May 12, 2026**. His email address is ketultrivedi5@gmail.com. No additional business insights c"
38,V3,Complete information about ketul,PASS,18,SIMPLE,No contact or user found matching **ketul**.
39,V1,Invoice by status,PASS,757,SIMPLE,"## Executive Summary  **170 overdue invoices** account for nearly all of the 171 total invoices, indicating a significant issue with timely payments. "
39,V2,Invoices grouped by status,PASS,2855,SIMPLE,"## Executive Summary  Most invoices (**170**) are overdue, indicating potential cash flow issues. The total amount due is **USD 422,501.04**, with onl"
39,V3,Show invoice breakdown by payment status,PASS,342,SIMPLE,"## Executive Summary  Most invoices (**170**) are overdue, indicating potential cash flow issues. The total invoice amount is **USD 422,501.04**, with"
40,V1,List new leads from this week,PASS,2615,SIMPLE,"## Executive Summary  There are **159 new leads** from this week. The leads have incomplete information, with many missing job titles and other detail"
40,V2,New contacts this week,PASS,3007,SIMPLE,"## Executive Summary  **159 new contacts** were added this week, indicating a significant influx of potential leads. The high number of new contacts w"
40,V3,Leads added this week,PASS,696,SIMPLE,"## Executive Summary  **159 contacts** were added this week, indicating a significant influx of potential leads. This large number presents an opportu"
41,V1,New leads this month,PASS,3037,SIMPLE,"## Executive Summary  There are **159 new leads** this month. The leads have incomplete information, with many missing job titles and other details. T"
41,V2,Contacts created this month,PASS,626,SIMPLE,## Executive Summary  **159 contacts** have been created this month. This indicates a significant influx of new leads or potential customers. The high
41,V3,Leads from current month,PASS,588,SIMPLE,"## Executive Summary  There are **159 contacts** listed as leads for the current month. The majority of these contacts have incomplete information, wi"
42,V1,Last 5 contacts details,PASS,2489,SIMPLE,"## Executive Summary  There are **159 contacts** in the system, but details are incomplete for most. Many contacts lack job titles, statuses, and stag"
42,V2,Recent 5 contacts with details,PASS,2506,SIMPLE,"## Executive Summary  There are **159 contacts** in the recent list, but details are incomplete for most. Many contacts have missing information, incl"
42,V3,Show me details of last 5 contacts,PASS,43,SIMPLE,No contact or user found matching **last**.
43,V1,Show me the total sales for last month,PASS,873,SIMPLE,"## Executive Summary  The total sales for last month were **$2,161.10**. This revenue figure indicates a specific monthly sales performance. With only"
43,V2,Last month total sales,PASS,423,SIMPLE,"## Executive Summary  The total sales for last month were **$2,161.10**. This revenue figure indicates a specific monthly sales performance. With only"
43,V3,Revenue generated last month,PASS,377,SIMPLE,"## Executive Summary  The company generated **$2,161.10** in revenue last month. This figure represents the total revenue for April 2026. With a singl"
44,V1,Total revenue this financial year,PASS,394,SIMPLE,"## Executive Summary  The total revenue for the current financial year **FY 2026-27** stands at **$2,414.83**. This figure represents the overall reve"
44,V2,Revenue for current year,PASS,351,SIMPLE,"## Executive Summary  Total revenue for the current year is not directly available, but **$121,744.19** represents total revenue for all time. This su"
44,V3,What is our total revenue this year,PASS,367,SIMPLE,"## Executive Summary  Our total revenue for this year stands at **$70,162.47**. The bulk of this revenue was generated in March, with **$66,673.11**. "
45,V1,Total revenue generated in 2025,PASS,328,SIMPLE,"## Executive Summary  The total revenue generated in 2025 is **$51,581.72**. This figure represents the overall revenue for the year. No other insight"
45,V2,2025 revenue total,PASS,2782,SIMPLE,"## Executive Summary  The total revenue for 2025 is **$51,581.72**. This key financial figure indicates the overall income generated during the year. "
45,V3,How much revenue did we make in 2025,PASS,2427,SIMPLE,"## Executive Summary  The company generated **$51,581.72** in revenue in 2025. This figure represents the total revenue for the year. Revenue for 2025"
46,V1,Total revenue of 2025 for Lead,PASS,2607,SIMPLE,"## Executive Summary  No revenue data is available, but **159 contacts** are listed for Lead. The data lacks specific revenue information for 2025. As"
46,V2,Lead revenue in 2025,PASS,2610,SIMPLE,"## Executive Summary  There are **159 contacts** in the system, but no revenue data is available to provide insights on lead revenue in 2025. The cont"
46,V3,Revenue from leads in 2025,PASS,2451,SIMPLE,"## Executive Summary  There are **159 contacts** in the system, but no revenue data is available to calculate revenue from leads in 2025. The data onl"
47,V1,Pending invoices,PASS,2549,SIMPLE,"## Executive Summary  There are **102 pending invoices**, all of which are overdue, totaling **USD 150,016.63**. The average days overdue for these in"
47,V2,Invoices pending payment,PASS,2683,SIMPLE,"## Executive Summary  There are **102 overdue invoices** pending payment, totaling **USD 150,016.63**. The majority of these invoices are significantl"
47,V3,Show all unpaid invoices,PASS,2591,SIMPLE,"## Executive Summary  The company has **102 unpaid invoices** totaling **$150,016.63**, with all invoices overdue. The oldest invoice is **510 days ov"
48,V1,Overdue payments,PASS,2619,SIMPLE,"## Executive Summary  Data Analytics Corp accounts for **$45,042.86** of the total **$150,016.63** outstanding overdue payments from 30 companies. Thi"
48,V2,Show overdue invoice aging,PASS,2598,SIMPLE,"## Executive Summary  Data Analytics Corp accounts for **$45,042.86** of the total **$150,016.63** outstanding overdue invoices from 30 companies. The"
48,V3,Which payments are past due,PASS,2776,SIMPLE,"## Executive Summary  There are **102 overdue invoices** totaling **USD 150,016.63**. The oldest overdue invoices are **510 days overdue**, indicating"
49,V1,Total collection,PASS,2728,SIMPLE,"## Executive Summary  The company's total revenue collection for all time stands at **$121,744.19**. This figure represents the cumulative sum of all "
49,V2,Total amount collected,PASS,5234,SIMPLE,"## Executive Summary  The company has collected a total of **$1,004,013.78** in revenue from all invoices issued to date. This key figure represents t"
49,V3,How much have we collected in total,PASS,5110,SIMPLE,"## Executive Summary  The company has collected a total of **$1,004,013.78** in revenue to date. This represents the cumulative total of all invoices "
50,V1,Overdue invoice aging and outstanding amount by company,PASS,2542,SIMPLE,"## Executive Summary  Data Analytics Corp has the largest outstanding amount with **$45,042.86**, and the oldest due date of **2025-07-10**. The total"
50,V2,Invoice aging by company,PASS,2600,SIMPLE,"## Executive Summary  The majority of invoices, **170 out of 171**, are overdue, indicating a significant issue with timely payments. The total amount"
50,V3,Outstanding overdue amounts per company,PASS,2991,SIMPLE,"## Executive Summary  There are **139 companies** in the dataset, spanning various industries and countries, including India, Albania, and the United "
51,V1,Sales pipeline by stage,PASS,8,SIMPLE,No open pipeline deals found.  --- _Source: `deals` · Live database query_
51,V2,Pipeline distribution by stage,PASS,765,SIMPLE,"## Executive Summary  The majority of deals are in the Analysis - To be Quoted stage, with **38 deals** valued at **$5,897,253**, accounting for **95."
51,V3,Show deal pipeline breakdown by stage,PASS,820,SIMPLE,"## Executive Summary  The deal pipeline is predominantly comprised of deals in the Analysis - To be Quoted stage, with **38 deals** valued at **$5,897"
52,V1,Show pipeline distribution by stage,PASS,436,SIMPLE,"## Executive Summary  The majority of deals are in the Analysis - To be Quoted stage, with **38 deals** valued at **$5,897,253**, accounting for **95."
52,V2,Deal pipeline stages summary,PASS,497,SIMPLE,"## Executive Summary  The majority of deals are in the Analysis - To be Quoted stage, with **38 deals** valued at **$5,897,253**, accounting for **95."
52,V3,Deals grouped by pipeline stage,PASS,506,SIMPLE,"## Executive Summary  Most deals are stuck in the Analysis - To be Quoted stage with **38 deals** valued at **$5,897,253**, accounting for **95.6%** o"
53,V1,Which deals are stuck in the proposal stage,PASS,886,SIMPLE,"## Executive Summary  **42 deals** are stuck in the proposal stage, specifically in ""Analysis - To be Quoted"" or ""Contract Under Review"". These deals "
53,V2,Deals in proposal stage,PASS,824,SIMPLE,"## Executive Summary  There are **175 deals** currently in various stages, with the majority in the ""Analysis - To be Quoted"" stage. The total potenti"
53,V3,Show quotation sent deals,PASS,613,SIMPLE,"## Executive Summary  There are **7 deals** in the system, with **3** in the ""Analysis - To be Quoted"" stage. The total potential value of these deals"
54,V1,Opportunities lost in July,PASS,23,SIMPLE,No **Closed Lost** deals found.  --- _Source: `deals` · Live database query_
54,V2,Lost deals in July,PASS,36,SIMPLE,No **Closed Lost** deals found.  --- _Source: `deals` · Live database query_
54,V3,Deals closed lost in July,PASS,35,SIMPLE,No **Closed Lost** deals found.  --- _Source: `deals` · Live database query_
55,V1,Lost deals last quarter,PASS,34,SIMPLE,No **Closed Lost** deals found.  --- _Source: `deals` · Live database query_
55,V2,Closed lost deals last quarter,PASS,655,SIMPLE,"## Executive Summary  There were **32 Closed Lost deals** last quarter, with a total value of **$711.82**. The majority of these deals, **3 out of 5**"
55,V3,How many deals did we lose last quarter,PASS,935,SIMPLE,"## Executive Summary  We lost **175 deals** last quarter. The total value of these lost deals is not explicitly calculable from the provided data, but"
56,V1,Which sales rep closed the most deals this quarter,PASS,629,SIMPLE,"## Executive Summary  The sales rep closed **87 deals** in Q3 2025, the highest number of deals in a single quarter. This quarter also generated the h"
56,V2,Top performing sales rep this quarter,PASS,546,SIMPLE,"## Executive Summary  The top performing quarter for sales revenue was Q3 2025, generating **$306,747.71**. This quarter also had the highest number o"
56,V3,Who closed most deals this quarter,PASS,3208,SIMPLE,## Executive Summary  Ketul Trivedi closed the most deals this quarter with **5 deals**. This indicates a significant contribution from Ketul Trivedi 
57,V1,Which leads have not been contacted in 7 days,PASS,808,SIMPLE,"## Executive Summary  **159 contacts** have not been contacted in 7 days, indicating a significant backlog. The list includes leads with missing infor"
57,V2,Leads not contacted in a week,PASS,408,SIMPLE,## Executive Summary  There are **159 contacts** that have not been contacted in a week. This large number of untouched leads indicates a potential ga
57,V3,Contacts without activity in 7 days,PASS,2775,SIMPLE,## Executive Summary  There are **159 contacts** without activity in the last 7 days. This large number of inactive contacts may indicate a need to re
58,V1,Conversion rate from lead to customer,PASS,2591,SIMPLE,"## Executive Summary  The conversion rate from lead to customer is **0.0%**, indicating that no leads were converted to customers. Despite **26** clos"
58,V2,What is our lead conversion rate,PASS,580,SIMPLE,"## Executive Summary  The lead conversion rate from contact to deal is **110.1%**, indicating that on average, more than one deal is created per conta"
58,V3,How many leads become customers,PASS,2808,SIMPLE,"## Executive Summary  Only **0 leads** can be confirmed as becoming customers due to incomplete data on  **159 contacts**. Key fields like Job Title, "
59,V1,Any follow-ups overdue this week,PASS,362,SIMPLE,"## Executive Summary  There are **69 overdue tasks** requiring follow-up this week, indicating a significant backlog. Ketul Trivedi is assigned to mul"
59,V2,Overdue tasks this week,PASS,12,SIMPLE,No overdue tasks found.  --- _Source: `createtasks` · Live database query_
